anais,n
1991,430
1992,1398
1993,2261
1994,3136
1995,4547
1996,5803
1997,7294
1998,9842
1999,11824
2000,13480
2001,15659
2002,16348
2003,16869
2004,17431
2005,17087
2006,16784
2007,15273
2008,14580
2009,13288
2010,12154
2011,10277
2012,8393
2013,6788
2014,5379
2015,3545
2016,2150
2017,853
